Datetime,Water Level (m)
2024-03-19 18:00:00,-0.26276872
2024-03-19 19:00:00,-0.18933152
2024-03-19 20:00:00,-0.10637996
2024-03-19 21:00:00,-0.025342088
2024-03-19 22:00:00,0.032531206
2024-03-19 23:00:00,0.051116116
2024-03-20 00:00:00,0.023509046
2024-03-20 01:00:00,-0.031737685
2024-03-20 02:00:00,-0.09683973
2024-03-20 03:00:00,-0.16441928
2024-03-20 04:00:00,-0.23183286
2024-03-20 05:00:00,-0.29614204
2024-03-20 06:00:00,-0.34833315
2024-03-20 07:00:00,-0.37887594
2024-03-20 08:00:00,-0.3866479
2024-03-20 09:00:00,-0.36138624
2024-03-20 10:00:00,-0.31348592
2024-03-20 11:00:00,-0.2718125
2024-03-20 12:00:00,-0.25067797
2024-03-20 13:00:00,-0.25637814
2024-03-20 14:00:00,-0.28758302
2024-03-20 15:00:00,-0.32850873
2024-03-20 16:00:00,-0.3671924
2024-03-20 17:00:00,-0.38930762
2024-03-20 18:00:00,-0.39032295
2024-03-20 19:00:00,-0.36672932
2024-03-20 20:00:00,-0.3091027
2024-03-20 21:00:00,-0.23172584
2024-03-20 22:00:00,-0.14399251
2024-03-20 23:00:00,-0.064966
2024-03-21 00:00:00,-0.018911993
2024-03-21 01:00:00,-0.019890761
2024-03-21 02:00:00,-0.067006394
2024-03-21 03:00:00,-0.13318491
2024-03-21 04:00:00,-0.20435072
2024-03-21 05:00:00,-0.2746469
2024-03-21 06:00:00,-0.3356507
2024-03-21 07:00:00,-0.36843172
2024-03-21 08:00:00,-0.36591858
2024-03-21 09:00:00,-0.32177654
2024-03-21 10:00:00,-0.24264763
2024-03-21 11:00:00,-0.1614465
2024-03-21 12:00:00,-0.096268706
2024-03-21 13:00:00,-0.06917335
2024-03-21 14:00:00,-0.09190452
2024-03-21 15:00:00,-0.14463891
2024-03-21 16:00:00,-0.20761766
2024-03-21 17:00:00,-0.27172768
2024-03-21 18:00:00,-0.31428647
2024-03-21 19:00:00,-0.32023275
2024-03-21 20:00:00,-0.29124802
2024-03-21 21:00:00,-0.2127765
2024-03-21 22:00:00,-0.117668055
2024-03-21 23:00:00,-0.015515677
2024-03-22 00:00:00,0.060394496
2024-03-22 01:00:00,0.0948606
2024-03-22 02:00:00,0.07425743
2024-03-22 03:00:00,0.011967956
2024-03-22 04:00:00,-0.06300597
2024-03-22 05:00:00,-0.14205173
2024-03-22 06:00:00,-0.21726817
2024-03-22 07:00:00,-0.27084157
2024-03-22 08:00:00,-0.28589827
2024-03-22 09:00:00,-0.25996915
2024-03-22 10:00:00,-0.18272297
2024-03-22 11:00:00,-0.09319567
2024-03-22 12:00:00,-0.006601577
2024-03-22 13:00:00,0.042801324
2024-03-22 14:00:00,0.044311114
2024-03-22 15:00:00,-0.0048129098
2024-03-22 16:00:00,-0.07225664
2024-03-22 17:00:00,-0.14638706
2024-03-22 18:00:00,-0.21589935
2024-03-22 19:00:00,-0.2547139
2024-03-22 20:00:00,-0.24980354
2024-03-22 21:00:00,-0.20054966
2024-03-22 22:00:00,-0.10164402
2024-03-22 23:00:00,0.011276918
2024-03-23 00:00:00,0.114428595
2024-03-23 01:00:00,0.1760005
2024-03-23 02:00:00,0.18642816
2024-03-23 03:00:00,0.14010331
2024-03-23 04:00:00,0.063731074
2024-03-23 05:00:00,-0.018494748
2024-03-23 06:00:00,-0.10207556
2024-03-23 07:00:00,-0.17462869
2024-03-23 08:00:00,-0.21030779
2024-03-23 09:00:00,-0.19970757
2024-03-23 10:00:00,-0.13488936
2024-03-23 11:00:00,-0.03275701
2024-03-23 12:00:00,0.07327596
2024-03-23 13:00:00,0.15142278
2024-03-23 14:00:00,0.18064156
2024-03-23 15:00:00,0.14982824
2024-03-23 16:00:00,0.07921217
2024-03-23 17:00:00,0.00014384481
2024-03-23 18:00:00,-0.08198743
2024-03-23 19:00:00,-0.14880909
2024-03-23 20:00:00,-0.17135264
2024-03-23 21:00:00,-0.14849527
2024-03-23 22:00:00,-0.06635952
2024-03-23 23:00:00,0.04786241
2024-03-24 00:00:00,0.16513912
2024-03-24 01:00:00,0.25014952
2024-03-24 02:00:00,0.28652322
2024-03-24 03:00:00,0.2613566
2024-03-24 04:00:00,0.19195072
2024-03-24 05:00:00,0.10766982
2024-03-24 06:00:00,0.017038172
2024-03-24 07:00:00,-0.06597677
2024-03-24 08:00:00,-0.12087632
2024-03-24 09:00:00,-0.122888
2024-03-24 10:00:00,-0.07360366
2024-03-24 11:00:00,0.03176261
2024-03-24 12:00:00,0.15186691
2024-03-24 13:00:00,0.24725309
2024-03-24 14:00:00,0.29657793
2024-03-24 15:00:00,0.28538033
2024-03-24 16:00:00,0.22350594
2024-03-24 17:00:00,0.13952637
2024-03-24 18:00:00,0.054179978
2024-03-24 19:00:00,-0.030374143
2024-03-24 20:00:00,-0.08915088
2024-03-24 21:00:00,-0.09483712
2024-03-24 22:00:00,-0.04637219
2024-03-24 23:00:00,0.06288702
2024-03-25 00:00:00,0.18456803
2024-03-25 01:00:00,0.28540614
2024-03-25 02:00:00,0.34169394
2024-03-25 03:00:00,0.33812585
2024-03-25 04:00:00,0.28081745
2024-03-25 05:00:00,0.19606313
2024-03-25 06:00:00,0.10938337
2024-03-25 07:00:00,0.018585272
2024-03-25 08:00:00,-0.05779547
2024-03-25 09:00:00,-0.08953747
2024-03-25 10:00:00,-0.06506274
2024-03-25 11:00:00,0.022860613
2024-03-25 12:00:00,0.14446081
2024-03-25 13:00:00,0.2546139
2024-03-25 14:00:00,0.3245766
2024-03-25 15:00:00,0.34133628
2024-03-25 16:00:00,0.29804307
2024-03-25 17:00:00,0.21599342
2024-03-25 18:00:00,0.12802921
